2013-07-11T17:09:00Z	NSA director Keith Alexander to speak at hacker conference in Las Vegas	http://www.theguardian.com/world/2013/jul/11/nsa-director-black-hat-hackers-defcon
2013-07-11T15:42:57Z	Russian guard service reverts to typewriters after NSA leaks	http://www.theguardian.com/world/2013/jul/11/russia-reverts-paper-nsa-leaks
2013-07-11T15:10:41Z	NSA surveillance: French human rights groups seek judicial investigation	http://www.theguardian.com/world/2013/jul/11/nsa-surveillance-french-investigation
2013-07-11T01:50:00Z	Yahoo wants Fisa objections revealed	http://www.theguardian.com/technology/2013/jul/11/yahoo-wants-fisa-objections-revealed
2013-07-10T17:27:31Z	In praise of cynicism	http://www.theguardian.com/world/2013/jul/10/in-praise-of-cynicism
2013-07-10T17:08:52Z	Climate change to top agenda at US-China talks	http://www.theguardian.com/environment/2013/jul/10/climate-change-us-china-talks
2013-07-10T12:47:00Z	Snowden: I never gave any information to Chinese or Russian governments l Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jul/10/snowden-denies-information-russia-china
2013-07-10T11:24:00Z	The journalistic practices of the Washington Post and Walter Pincus | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jul/10/washington-post-walter-pincus-correction
2013-07-10T10:10:00Z	Venezuela is Edward Snowden's best option, says Guardian's Glenn Greenwald - video	http://www.theguardian.com/world/video/2013/jul/10/venezuela-edward-snowden-glenn-greenwald-video
2013-07-09T21:15:00Z	US must fix secret Fisa courts, says top judge who granted surveillance orders	http://www.theguardian.com/law/2013/jul/09/fisa-courts-judge-nsa-surveillance
2013-07-09T20:00:00Z	Even Le CarrÃ©'s latest fiction can't do justice to Snowden | Simon Jenkins	http://www.theguardian.com/commentisfree/2013/jul/09/le-carre-snowden-fiction-truth
2013-07-09T18:00:00Z	WikiLeaks documentary: 'Julian Assange wanted $1m'	http://www.theguardian.com/film/2013/jul/09/wikileaks-documentary-julian-assange-1m
2013-07-09T17:52:27Z	Iran launches 'national email service'	http://www.theguardian.com/world/2013/jul/09/iran-launches-national-email-service
2013-07-09T12:59:04Z	Guardian Weekly letters, 12 July 2013	http://www.theguardian.com/global/2013/jul/09/guardian-weekly-letters-12-july
2013-07-09T12:43:52Z	James Comey to revisit surveillance questions at FBI confirmation	http://www.theguardian.com/world/2013/jul/09/james-comey-fbi-confirmation-surveillance
2013-07-08T22:52:20Z	Spanish bullfighting in in Pamplona: the best news photographs of the day	http://www.theguardian.com/global/2013/jul/08/pamplona-heatwave-best-news-photographs
2013-07-08T18:32:27Z	Europe opens trade talks with US amid ongoing tensions over spying	http://www.theguardian.com/business/2013/jul/08/europe-opens-trade-talks-us-spying
2013-07-08T18:22:00Z	Edward Snowden: US surveillance 'not something I'm willing to live under'	http://www.theguardian.com/world/2013/jul/08/edward-snowden-surveillance-excess-interview
2013-07-08T18:03:00Z	The Snowden video sequel and Brazil fallout  | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jul/08/snowden-video-whistleblowing-brazil-rousseff
2013-07-08T17:34:11Z	US privacy group challenging NSA and FBI collection of phone records	http://www.theguardian.com/law/2013/jul/08/us-privacy-nsa-fbi-challenge
2013-07-08T16:26:19Z	Brazil demands explanation from US over NSA spying	http://www.theguardian.com/world/2013/jul/08/brazil-demands-explanation-nsa-spying
2013-07-08T16:03:00Z	Edward Snowden: 'The US government will say I aided our enemies' â video interview	http://www.theguardian.com/world/video/2013/jul/08/edward-snowden-video-interview
2013-07-08T14:20:51Z	The world must hear from Edward Snowden again | Mark Weisbrot	http://www.theguardian.com/commentisfree/2013/jul/08/world-needs-edward-snowden-advocacy
2013-07-08T11:08:00Z	Jay-Z Magna Carta Holy Grail Android app sparks privacy concerns	http://www.theguardian.com/technology/appsblog/2013/jul/08/jay-z-android-app-privacy
2013-07-08T11:00:21Z	NSA and GCHQ spy programmes face legal challenge	http://www.theguardian.com/uk-news/2013/jul/08/nsa-gchq-spy-programmes-legal-challenge
2013-07-08T03:45:00Z	RaÃºl Castro rages against Cubans' sloppy habits and decaying morals 	http://www.theguardian.com/world/2013/jul/08/cuba-raul-castro-sloppy-habits
2013-07-08T00:29:34Z	The Americans recap: season one, episode six	http://www.theguardian.com/tv-and-radio/tvandradioblog/2013/jul/08/americans-season-one-episode-six
2013-07-07T15:08:00Z	Snowden's Venezuela offer 'last chance' for political asylum â Russian official	http://www.theguardian.com/world/2013/jul/07/edward-snowden-venezuela-last-chance
2013-07-06T23:32:00Z	The NSA's mass and indiscriminate spying on Brazilians | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jul/07/nsa-brazilians-globo-spying
2013-07-06T23:07:58Z	Domestic lessons learned from foreign wars | Henry Porter	http://www.theguardian.com/commentisfree/2013/jul/07/america-counterinsurgency-threat-home-abroad
2013-07-06T23:03:00Z	US attempts to block Edward Snowden are 'bolstering' case for asylum	http://www.theguardian.com/world/2013/jul/07/us-attempts-block-snowden-bolster-case-asylum
2013-07-06T23:02:04Z	Why the Washington Post doesn't know its left from right	http://www.theguardian.com/media/2013/jul/07/does-washington-post-know-left-from-right
2013-07-06T15:38:00Z	Venezuela, Nicaragua and Bolivia offer asylum to Edward Snowden	http://www.theguardian.com/world/2013/jul/06/venezuela-nicaragua-offer-asylum-edward-snowden
2013-07-06T09:26:00Z	US request for extradition of Edward Snowden - full text	http://www.theguardian.com/world/interactive/2013/jul/06/us-request-extradition-edward-snowden
2013-07-05T20:00:30Z	The revolution is over: the rude mobile phone users have won | Marina Hyde	http://www.theguardian.com/commentisfree/2013/jul/05/revolutioin-rude-mobile-phone-users-won
2013-07-05T17:43:10Z	Corrections and clarifications	http://www.theguardian.com/theguardian/2013/jul/05/corrections-and-clarifications
2013-07-05T17:03:09Z	Edward Snowden is a whistleblower, not a spy â but do our leaders care?	http://www.theguardian.com/world/2013/jul/05/edward-snowden-nsa-whistleblower-spy
2013-07-05T15:54:43Z	The Fiver | Getting to the Heart of the matter | Scott Murray	http://www.theguardian.com/football/2013/jul/05/the-fiver-hearts-for-sale
2013-07-05T14:55:00Z	Edward Snowden's journey to Hong Kong dramatised in Chinese film - video	http://www.theguardian.com/world/video/2013/jul/05/edward-snowden-hong-kong-film-video-verax
2013-07-05T14:52:00Z	Latin America sees US diverting Morales' plane as Yankee imperialism | Stephen Kinzer	http://www.theguardian.com/commentisfree/2013/jul/05/latin-america-us-morales-imperialism
2013-07-05T13:53:54Z	Oliver Stone defends Edward Snowden over NSA revelations	http://www.theguardian.com/film/2013/jul/05/oliver-stone-edward-snowden-nsa
2013-07-05T13:36:16Z	NSA leaks: UK blocks crucial espionage talks between US and Europe	http://www.theguardian.com/world/2013/jul/05/us-blocks-espionage-talks-europe-nsa-prism
2013-07-05T12:30:00Z	Blowback from the White House's vindictive war on whistleblowers | Shamai Leibowitz	http://www.theguardian.com/commentisfree/2013/jul/05/blowback-white-house-whistleblowers
2013-07-05T12:15:03Z	NSA recruitment drive goes horribly wrong	http://www.theguardian.com/world/shortcuts/2013/jul/05/national-security-agency-recruitment-drive
2013-07-05T11:02:00Z	Edward Snowden's leaks cause editorial split at the Washington Post	http://www.theguardian.com/media/greenslade/2013/jul/05/edward-snowden-washington-post
2013-07-05T10:33:06Z	European states were told Snowden was on Morales plane, says Spain	http://www.theguardian.com/world/2013/jul/05/european-states-snowden-morales-plane-nsa
2013-07-05T04:54:00Z	Evo Morales and Egypt: The Mini Roast - video	http://www.theguardian.com/tv-and-radio/video/2013/jul/05/evo-morales-snowden-egypt-video
2013-07-05T02:42:00Z	Evo Morales threatens to close US embassy in Bolivia as leaders weigh in	http://www.theguardian.com/world/2013/jul/05/bolivia-morales-close-us-embassy
2013-07-04T22:45:55Z	The best news photographs of the day	http://www.theguardian.com/news/2013/jul/04/egypt-morsi-wimbledon
2013-07-04T19:51:00Z	Ecuador says it blundered over Snowden travel document	http://www.theguardian.com/world/2013/jul/02/ecuador-rafael-correa-snowden-mistake
2013-07-04T18:00:03Z	Forcing down Evo Morales's plane was an act of air piracy | John Pilger	http://www.theguardian.com/commentisfree/2013/jul/04/forcing-down-morales-plane-air-piracy
2013-07-04T17:13:44Z	France 'runs vast electronic spying operation using NSA-style methods'	http://www.theguardian.com/world/2013/jul/04/france-electronic-spying-operation-nsa
2013-07-04T16:47:00Z	US and Germany to hold talks over European NSA surveillance concerns	http://www.theguardian.com/world/2013/jul/04/usa-germany-obama-merkel-talks-nsa
2013-07-04T15:53:42Z	European firms 'could quit US internet providers over NSA scandal'	http://www.theguardian.com/world/2013/jul/04/european-us-internet-providers-nsa
2013-07-04T15:38:00Z	Edward Snowden asylum: countries approached and their responses	http://www.theguardian.com/world/2013/jul/02/edward-snowden-nsa-asylum-application-list-countries
2013-07-04T09:00:00Z	Thrillers roundup â reviews	http://www.theguardian.com/books/2013/jul/04/thrillers-roundup-reviews
2013-07-04T08:39:22Z	Bolivian president Evo Morales returns home after plane diversion row - video	http://www.theguardian.com/world/video/2013/jul/04/bolivian-president-evo-morales-plane-video
2013-07-04T07:08:00Z	Evo Morales: plane rerouting over Edward Snowden 'a provocation'	http://www.theguardian.com/world/2013/jul/04/evo-morales-bolivia
2013-07-04T01:30:00Z	Barack Obama agrees to talks with Germany to explain spying on allies	http://www.theguardian.com/world/2013/jul/04/obama-agrees-talks-germany-spying
2013-07-04T00:21:00Z	US admits contact with other countries over potential Snowden flights â as it happened	http://www.theguardian.com/world/2013/jul/03/edward-snowden-asylum-live
2013-07-03T23:15:28Z	Steve Bell on Bolivia and Evo Morales â cartoon	http://www.theguardian.com/commentisfree/cartoon/2013/jul/04/steve-bell-bolivia-evo-morales-plane-cartoon
2013-07-03T22:27:43Z	Crowds protesting in Tahrir square to a crowded centre court for Andy Murray: the best news photographs of the day	http://www.theguardian.com/news/2013/jul/03/egypt-morales-snowden-vienna-murray
2013-07-03T22:25:05Z	Rifkind defends cancelling of spy chiefs' TV grilling	http://www.theguardian.com/global/2013/jul/03/rifkind-defends-spy-grilling-cancellation
2013-07-03T21:22:00Z	Bolivia complains to UN after Evo Morales' plane 'kidnapped'	http://www.theguardian.com/world/2013/jul/03/bolivia-un-evo-morales-plane
2013-07-03T20:41:00Z	Letters: Sovereignty at stake in Snowden saga	http://www.theguardian.com/world/2013/jul/03/sovereignty-stake-snowden-saga
2013-07-03T20:14:34Z	Snowden row intensifies as hidden bug found in Ecuador's embassy	http://www.theguardian.com/world/2013/jul/03/ecuador-microphone-bug-london-embassy
2013-07-03T19:00:00Z	When states monitored their citizens we used to call them authoritarian. Now we think this is what keeps us safe | Suzanne Moore	http://www.theguardian.com/commentisfree/2013/jul/03/when-states-monitored-citizens-call-them-authoritarian
2013-07-03T18:33:14Z	The intelligence and security committee maintains secrecy for good reasons | Malcolm Rifkind	http://www.theguardian.com/commentisfree/2013/jul/03/intelligence-security-committee-secrecy-rifkind
2013-07-03T18:07:13Z	Listen carefully: bugging foreign embassies is nothing new	http://www.theguardian.com/world/2013/jul/03/bugging-foreign-embassies-nothing-new
2013-07-03T16:39:06Z	A shitstorm in a dictionary | Philip Oltermann	http://www.theguardian.com/commentisfree/2013/jul/03/shitstorm-german-dictionary-angela-merkel
2013-07-03T15:56:51Z	America's whistleblower persecution sullies the US constitution | Christophe Deloire and Julian Assange	http://www.theguardian.com/commentisfree/2013/jul/03/america-persecution-whistleblowers-constitution
2013-07-03T15:37:28Z	Edward Snowden's digital 'misuse' has created problems, says Ban Ki-moon	http://www.theguardian.com/world/2013/jul/03/edward-snowden-digital-misuse-ban-ki-moon
2013-07-03T14:49:23Z	Bolivian president's treatment stirs up fury in Latin America	http://www.theguardian.com/world/2013/jul/03/bolivian-president-morales-latin-america
2013-07-03T14:03:14Z	Bolivian president leaves Austria as diplomatic row erupts over diversion	http://www.theguardian.com/world/2013/jul/03/bolivian-president-evo-morales-austria-plane
2013-07-03T14:00:20Z	Germany rejects Edward Snowden's asylum request - video	http://www.theguardian.com/world/video/2013/jul/03/germany-edward-snowden-asylum-video
2013-07-03T13:34:00Z	James Clapper, EU play-acting, and political priorities | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jul/03/clapper-lying-snowden-eu-bolivia
2013-07-03T13:16:00Z	Could US stop Ecuador using dollars in row over Snowden asylum?	http://www.theguardian.com/business/2013/jul/03/us-dollars-ecuador-edward-snowden-asylum
2013-07-03T13:03:00Z	Bolivian president's jet rerouted amid suspicions Edward Snowden on board	http://www.theguardian.com/world/2013/jul/03/edward-snowden-bolivia-plane-vienna
2013-07-03T11:06:46Z	Franz Kafka's Metamorphosis becomes Google doodle	http://www.theguardian.com/books/2013/jul/03/franz-kafka-metamorphosis-google-doodle
2013-07-03T10:52:03Z	Bolivia outraged after President Evo Morales' plane diverted - video	http://www.theguardian.com/world/video/2013/jul/03/bolivia-president-evo-morales-plane-video
2013-07-03T09:49:39Z	Kim Dotcom has fiery exchange with New Zealand PM at surveillance inquiry	http://www.theguardian.com/technology/2013/jul/03/kim-dotcom-new-zealand-spying-nsa
2013-07-03T07:56:00Z	Bringing internet snooping to book | Stephen Curry	http://www.theguardian.com/science/occams-corner/2013/jul/03/1
2013-07-03T06:54:34Z	Bolivian president's plane grounded in Vienna - video	http://www.theguardian.com/world/video/2013/jul/03/evo-morales-video
2013-07-03T03:22:43Z	Edward Snowden and Jennifer Lopez: The Mini Roast - video	http://www.theguardian.com/tv-and-radio/video/2013/jul/03/snowden-lopez-comedy-video
2013-07-02T22:54:30Z	Edward Snowden: a whistleblower, not a spy | Editorial	http://www.theguardian.com/commentisfree/2013/jul/02/edward-snowden-whistleblower-not-spy
2013-07-02T22:50:41Z	NSA officials 'not always accurate' in public statements over surveillance	http://www.theguardian.com/world/2013/jul/02/senators-wyden-udall-nsa-surveillance
2013-07-02T21:58:35Z	Steve Bell on the ongoing US surveillance row - cartoon	http://www.theguardian.com/commentisfree/cartoon/2013/jul/02/barack-obama-nsa-surveillance-snowden
2013-07-02T21:08:00Z	US government rests its case in Bradley Manning WikiLeaks trial	http://www.theguardian.com/world/2013/jul/02/bradley-manning-wikileaks-trial-government-rests
2013-07-02T20:53:00Z	Edward Snowden given possible lifeline as Bolivia hints it would grant asylum	http://www.theguardian.com/world/2013/jul/02/edward-snowden-bolivia-lifeline-asylum
2013-07-02T20:42:00Z	Edward Snowden's father writes open letter to NSA whistleblower in Moscow	http://www.theguardian.com/world/2013/jul/02/edward-snowden-father-open-letter
2013-07-02T20:00:05Z	Letters: Security services held to account	http://www.theguardian.com/uk-news/2013/jul/02/security-services-held-to-account
2013-07-02T19:30:00Z	Edward Snowden deserves shelter in Germany | JÃ¼rgen Trittin	http://www.theguardian.com/commentisfree/2013/jul/02/edward-snowden-shelter-in-germany
2013-07-02T18:30:00Z	A Guardian guide to extradition	http://www.theguardian.com/world/interactive/2013/jul/02/guardian-guide-extradition-interactive
2013-07-02T17:54:31Z	Trident could take a decade to dismantle, says Hammond	http://www.theguardian.com/uk-news/2013/jul/02/trident-decade-dismantle-hammond
2013-07-02T16:51:55Z	NSA revelations: why so many are keen to play down the debate | Nick Hopkins	http://www.theguardian.com/commentisfree/2013/jul/02/nsa-revelations-debate-edward-snowden
2013-07-02T16:34:00Z	Is Edward Snowden stateless and where can he go?	http://www.theguardian.com/world/2013/jul/02/edward-snowden-where-can-he-go
2013-07-02T15:44:47Z	Inside the 5 July edition	http://www.theguardian.com/theguardian/2013/jul/02/inside-guardian-weekly-abby-deveney
2013-07-02T15:05:08Z	America's founders would be horrified at this United States of Surveillance | Dan Gillmor	http://www.theguardian.com/commentisfree/2013/jul/02/july-fourth-america-liberty-not-same
2013-07-02T14:00:54Z	Edward Snowden's options dwindle after political asylum rejections	http://www.theguardian.com/world/2013/jul/02/edward-snowden-asylum-rejections
2013-07-02T13:06:13Z	Guardian Weekly letters, 5 July 2013	http://www.theguardian.com/global/2013/jul/02/guardian-weekly-letters-5-july
2013-07-02T11:30:00Z	Contracting out US national security | Chris Miller	http://www.theguardian.com/commentisfree/2013/jul/02/contracting-out-us-national-security
2013-07-02T09:20:40Z	Edward Snowden withdraws Russian asylum request	http://www.theguardian.com/world/2013/jul/02/edward-snowden-nsa-withdraws-asylum-russia-putin
2013-07-02T00:12:00Z	Barack Obama seeks to limit EU fallout over US spying claims	http://www.theguardian.com/world/2013/jul/01/barack-obama-eu-fallout-us-spying-claims
2013-07-02T00:01:51Z	Edward Snowden: Obama guilty of deceit over extradition	http://www.theguardian.com/world/2013/jul/02/edward-snowden-barack-obama-wikileaks
2013-07-01T22:51:00Z	Egypt protests continue, Arizona wildfires and Smethwick factory blaze: the best news photographs of the day	http://www.theguardian.com/news/2013/jul/01/egypt-protests-smethwick-arizona-wildfires
2013-07-01T22:35:18Z	Edward Snowden's statement released through WikiLeaks â full text	http://www.theguardian.com/world/2013/jul/01/edward-snowden-statement-wikileaks-text
2013-07-01T22:17:00Z	Edward Snowden's letter to the president of Ecuador â full text	http://www.theguardian.com/world/2013/jul/01/edward-snowden-letter-president-ecuador
2013-07-01T21:27:44Z	Edward Snowden's Moscow stopover became end of the line â¦ for now	http://www.theguardian.com/world/2013/jul/01/edward-snowden-escape-moscow-airport
2013-07-01T20:16:45Z	Clapper under pressure despite apology for 'erroneous' statements to Congress	http://www.theguardian.com/world/2013/jul/01/james-clapper-apology-congress-erroneous-response
2013-07-01T17:16:00Z	Snowden applies for political asylum in Russia â and 20 other countries	http://www.theguardian.com/world/2013/jul/01/putin-snowden-remain-russia-offer
2013-07-01T17:00:00Z	Obama tries to ease NSA tensions and insists: Europe spies on US too	http://www.theguardian.com/world/2013/jul/01/obama-europe-monitoring-data-surveillance
2013-07-01T16:05:35Z	UK and US spy chiefs have some explaining to do 	http://www.theguardian.com/uk/defence-and-security-blog/2013/jul/01/gchq-nsa-eu
2013-07-01T15:21:40Z	The cyber-intelligence complex and its useful idiots | Barrett Brown	http://www.theguardian.com/commentisfree/2013/jul/01/cyber-intelligence-complex-useful-idiots
2013-07-01T13:52:00Z	NSA spying row: bugging friends is unacceptable, warn Germans	http://www.theguardian.com/world/2013/jul/01/nsa-spying-allegations-germany-us-france
2013-07-01T13:36:02Z	Parliamentary committee 'too busy' to question intelligence agencies	http://www.theguardian.com/politics/2013/jul/01/mps-too-busy-question-intelligence-agencies-snowden
2013-07-01T11:12:19Z	The 'Edward Snowden Aviation Club' and other ways to beat US persecution | Mark Weisbrot	http://www.theguardian.com/commentisfree/2013/jul/01/edward-snowden-aviation-club-nsa-whistleblower
2013-07-01T09:45:18Z	Corrections and clarifications	http://www.theguardian.com/theguardian/2013/jul/01/corrections-and-clarifications
2013-06-30T20:55:34Z	Berlin accuses Washington of cold war tactics over snooping	http://www.theguardian.com/world/2013/jun/30/berlin-washington-cold-war
2013-06-30T20:28:00Z	New NSA leaks show how US is bugging its European allies	http://www.theguardian.com/world/2013/jun/30/nsa-leaks-us-bugging-european-allies
2013-06-30T16:54:00Z	Assange stands by Edward Snowden as Ecuador's Correa reprimands consul	http://www.theguardian.com/media/2013/jun/30/assange-snowden-ecuador-reprimands-consul
2013-06-30T15:42:59Z	'My bus smells of wee!' Celebrities on their Glastonbury 2013 experience	http://www.theguardian.com/music/2013/jun/30/bus-smells-wee-celebrities-glastonbury-experience
2013-06-30T14:59:52Z	Washington Post releases four new slides from NSA's Prism presentation	http://www.theguardian.com/world/2013/jun/30/washington-post-new-slides-prism
2013-06-30T12:39:18Z	Key US-EU trade pact under threat after more NSA spying allegations	http://www.theguardian.com/world/2013/jun/30/nsa-spying-europe-claims-us-eu-trade
2013-06-29T19:16:00Z	Ecuador's Correa says Biden asked him to deny Edward Snowden asylum	http://www.theguardian.com/world/2013/jun/29/edward-snowden-biden-correa-talks
2013-06-29T16:59:01Z	Speaking on NSA stories, Snowden and journalism | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jun/29/speech-nsa-snowden-journalism
2013-06-29T11:30:00Z	We need encryption for private communications | Jeff Jarvis	http://www.theguardian.com/commentisfree/2013/jun/29/google-facebook-data-encryption
2013-06-29T11:11:00Z	The Observer's 20 photographs of the week	http://www.theguardian.com/theobserver/gallery/2013/jun/29/observer-20-photographs-palestinian-children
2013-06-29T11:00:00Z	Edward Snowden may be the last of the human spies | Christopher Steiner	http://www.theguardian.com/commentisfree/2013/jun/29/edward-snowden-last-human-spies
2013-06-29T09:37:26Z	Edward Snowden has not weakened president, says Susan Rice	http://www.theguardian.com/world/2013/jun/29/edward-snowden-president-susan-rice
2013-06-28T17:03:00Z	Ecuador cools on Edward Snowden asylum as Assange frustration grows	http://www.theguardian.com/world/2013/jun/28/edward-snowden-ecuador-julian-assange
2013-06-28T15:42:09Z	US army blocks access to Guardian website to preserve 'network hygiene'	http://www.theguardian.com/world/2013/jun/28/us-army-blocks-guardian-website-access
2013-06-28T14:37:38Z	The real concern: why are so many US government documents classified? | Ronan Farrow	http://www.theguardian.com/commentisfree/2013/jun/28/nsa-surveillance-too-many-documents-classified
2013-06-28T00:38:00Z	The Crucible â review	http://www.theguardian.com/stage/australia-culture-blog/2013/jun/28/crucible-melbourne-theatre-company-review
2013-06-27T21:59:01Z	Hugh Muir's diary	http://www.theguardian.com/politics/2013/jun/27/hugh-muir-diary-edward-snowden
2013-06-27T18:56:00Z	Ecuador breaks US trade pact to thwart 'blackmail' over Snowden asylum	http://www.theguardian.com/world/2013/jun/27/ecuador-us-trade-pact-edward-snowden
2013-06-27T18:12:06Z	Snooper's charter has practically zero chance of becoming law, say senior MPs	http://www.theguardian.com/uk/2013/jun/27/snoopers-charter-zero-chance-law
2013-06-27T17:00:01Z	If Big Brother came back, he'd be a public-private partnership | Timothy Garton Ash	http://www.theguardian.com/commentisfree/2013/jun/27/big-brother-public-private-partnership-nsa
2013-06-27T15:58:14Z	Edward Snowden: Barack Obama not spoken to Russia or China over extradition - video	http://www.theguardian.com/world/video/2013/jun/27/edward-snowden-barack-obama-russia-china-extradition-video
2013-06-27T13:23:00Z	Obama: US will not engage in 'wheeling and dealing' over Edward Snowden	http://www.theguardian.com/world/2013/jun/27/obama-edward-snowden-wheeling-dealing
2013-06-27T11:00:56Z	Why Ecuador would be an ideal refuge for Edward Snowden | Mark Weisbrot	http://www.theguardian.com/commentisfree/2013/jun/27/ecuador-ideal-refuge-edward-snowden
2013-06-26T20:30:00Z	From the abortion filibuster to Andy Murray at Wimbledon: the best news photographs of the day	http://www.theguardian.com/news/2013/jun/26/glastonbury-abortion-filibuster-murray-wimbledon-news-photographs
2013-06-26T17:28:30Z	US got NSA leaker Edward Snowden's middle name wrong, says Hong Kong	http://www.theguardian.com/world/2013/jun/26/edward-snowden-name-wrong-hong-kong
2013-06-26T16:26:33Z	Edward Snowden 'not likely to gain asylum in Ecuador for months'	http://www.theguardian.com/world/2013/jun/26/edward-snowden-ecuador-asylum-waits
2013-06-26T13:04:00Z	Marc Rich: controversial commodities trader and former fugitive dies aged 78	http://www.theguardian.com/business/2013/jun/26/marc-rich-commodities-trader-fugitive-dies
2013-06-26T11:30:00Z	US prosecution of Snowden and  Manning exceeds international norms | Sandra Coliver	http://www.theguardian.com/commentisfree/2013/jun/26/edward-snowden-espionage-act-charges
2013-06-26T08:37:31Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/jun/26/media-briefing-wednesday-26-june
2013-06-26T08:17:00Z	Tim Berners-Lee: internet freedom must be safeguarded	http://www.theguardian.com/technology/2013/jun/26/tim-berners-lee-internet-freedom
2013-06-26T07:45:00Z	Putin: NSA whistleblower Snowden is in Moscow airport	http://www.theguardian.com/world/2013/jun/25/edward-snowden-moscow-vladimir-putin
2013-06-26T07:31:00Z	Julia Gillard calls Labor leadership ballot for 7pm - politics live blog	http://www.theguardian.com/world/2013/jun/26/labor-leadership-457-visas-rob-oakeshott
2013-06-26T07:20:00Z	GCHQ surveillance: Germany blasts UK over mass monitoring	http://www.theguardian.com/uk/2013/jun/25/germany-uk-gchq-internet-surveillance
2013-06-26T06:15:03Z	Whistleblowers will continue to leak state secrets, warns AP chief	http://www.theguardian.com/media/2013/jun/26/associated-press-chief-whistleblowers
2013-06-26T05:31:18Z	William Hague defends US-UK spy links	http://www.theguardian.com/politics/2013/jun/26/hague-defends-us-uk-spy
2013-06-25T21:54:00Z	Putin confirms Snowden in Moscow airport but denies extradition â as it happened	http://www.theguardian.com/world/2013/jun/25/edward-snowden-russia
2013-06-25T20:56:54Z	John Kerry urges Russian "friends" to hand over Edward Snowden - video	http://www.theguardian.com/world/video/2013/jun/25/john-kerry-vladimir-putin-edward-snowden-video
2013-06-25T20:54:03Z	Edward Snowden: in defence of whistleblowers | Editorial	http://www.theguardian.com/commentisfree/2013/jun/25/editorial-edward-snowden-history
2013-06-25T20:05:37Z	Vladimir Putin says Edward Snowden will not be extradited from Russia to America - video	http://www.theguardian.com/world/video/2013/jun/25/putin-snowden-extradition-russia-us-video
2013-06-25T20:05:00Z	Liberal icon Frank Church on the NSA  | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/jun/25/frank-church-liberal-icon
2013-06-25T20:00:02Z	Letters: Shielding Europeans from the billion-dollar phone tap	http://www.theguardian.com/world/2013/jun/25/europeans-billion-dollar-phone-tap
2013-06-25T17:59:41Z	David Davis warns that spy agencies are only subject to law 'in theory'	http://www.theguardian.com/uk/2013/jun/25/david-davis-spy-agencies-law
2013-06-25T16:16:00Z	Latin America is ready to defy the US over Snowden and other issues | Stephen Kinzer	http://www.theguardian.com/commentisfree/2013/jun/25/edward-snowden-ecuador-defy-united-states
2013-06-25T15:41:33Z	Indy's Edward Snowden photo error was digital-only | Media Monkey	http://www.theguardian.com/media/mediamonkeyblog/2013/jun/25/monkey-independent-mistaken-identity-snowden
2013-06-25T15:00:00Z	WikiLeaks' Baltasar GarzÃ³n, the man Edward Snowden wants on his side	http://www.theguardian.com/world/shortcuts/2013/jun/25/wikileaks-baltasar-garzon-edward-snowden
2013-06-25T14:45:06Z	Edward Snowden never entered Russia, says foreign minister - video	http://www.theguardian.com/world/video/2013/jun/25/edward-snowden-russia-foreign-minister-video
2013-06-25T14:37:21Z	Russia wants to stick it to the US. Snowden is just the guy they need | Andrew Ryvkin	http://www.theguardian.com/commentisfree/2013/jun/25/edward-snowden-moscow-russia-us-rivalry
2013-06-25T13:44:41Z	Who authorised the NSA and GCHQ to spy on Germans? | Jakob Augstein	http://www.theguardian.com/commentisfree/2013/jun/25/nsa-gchq-spy-germans
2013-06-25T12:59:04Z	Guardian Weekly Letters, 28 June 2013	http://www.theguardian.com/global/2013/jun/25/guardian-weekly-letters-28-june
2013-06-25T12:43:32Z	With the Met, if you are innocent you have everything to worry about | Michael Mansfield	http://www.theguardian.com/commentisfree/2013/jun/25/met-peter-francis-inquiry-need
2013-06-25T12:15:00Z	Dirty Wars author Jeremy Scahill: is journalism being criminalised? â video interview	http://www.theguardian.com/commentisfree/video/2013/jun/25/dirty-wars-jeremy-scahill-video-interview
2013-06-25T12:07:52Z	Corrections and clarifications	http://www.theguardian.com/theguardian/2013/jun/25/corrections-and-clarifications
2013-06-25T11:02:17Z	Edward Snowden has missed the golden era of going on the run | Duncan Campbell	http://www.theguardian.com/commentisfree/2013/jun/25/edward-snowden-great-train-robbers
2013-06-25T10:17:39Z	Edward Snowden never crossed border into Russia, says foreign minister	http://www.theguardian.com/world/2013/jun/25/edward-snowden-never-crossed-russia-border
2013-06-25T10:04:37Z	Whistleblowing: is new 'public interest' test a good thing?	http://www.theguardian.com/money/work-blog/2013/jun/25/whistleblowing-public-interest-edward-snowden
2013-06-25T09:38:56Z	Edward Snowden's escape and casinos: The Mini Roast - video	http://www.theguardian.com/tv-and-radio/video/2013/jun/25/snowden-casinos-comedy-video
2013-06-25T09:22:00Z	China's state newspaper praises Edward Snowden for 'tearing off Washington's sanctimonious mask'	http://www.theguardian.com/world/2013/jun/25/peoples-daily-savages-us-over-snowden
