world	45
nsaâ	3572
rsa	7330
scientist	2691
removal	4297
chic	910
province	2268
proclaim	4405
deplore	7672
demand	313
outsource	3396
newsletter	3606
aleppo	1685
complacent	4867
collaborate	2452
watchdog	2161
patchwork	7133
upgrade	3008
tourist	2213
rub	6292
teacher	3056
visa	1855
medal	3948
early	1073
attempt	595
liar	4426
liam	5617
high-ranking	5941
performance	1088
successive	4850
mercy	6219
30-year-old	1775
chip	3627
smuggle	7308
counter	2413
reign	4723
alastair	6395
alarm	1629
charge	290
disdain	4184
trajectory	7452
democratic	680
artistic	7522
warrantless	1574
birth	2555
sterile	4345
sad	4075
imply	1940
feather	7620
sam	3757
apologize	2987
pint	6246
stock	2021
inadequate	4069
reform	461
carbon	5980
trustworthy	4766
abdel	7215
penguin	7580
morgan	1570
pink	5887
pine	4138
topic	1055
tory	1087
jose	2831
josh	4219
susilo	6518
productive	3908
three-quarter	6871
tanya	3053
relieve	6289
san	1052
sar	4583
bearing	7060
closure	3788
reminder	3069
well-intentioned	6413
uncomfortable	3406
elysium	3676
madrid	5911
link	120
line	195
lind	3435
precaution	3792
pile	4591
fighter	2598
tesco	4990
flip	6712
robust	3200
corner	2003
dissident	2398
encroach	5430
broken	5121
disillusionment	7201
pike	5846
laura	2832
tour	2928
broker	5045
horror	3893
larose	7638
tout	5227
almunia	7276
remark	1397
plight	4764
overcome	4732
structural	6040
lawmaker	1155
heat	3845
function	605
heap	7477
colombia	7198
hear	463
heal	7523
police	126
millennium	7665
gaffe	6888
head	534
robert	1074
intellectual	2385
narcissistic	5763
josã	1232
soften	6601
dwarf	5226
resonance	7016
5-eye	6214
obituary	3126
lift	3913
volgograd	7484
policy	315
assassination	3779
town	3108
media	153
gross	2204
desperation	7058
chilling	4204
parker	4571
collateral	4915
reprimand	5751
august	3219
drilling	6838
italians	6585
unfettered	5338
easiest	6741
agenda-setting	6196
eavesdropping	288
indignant	7418
grievance	6227
teach	1481
noise	2566
richer	7253
somodevilla\/getty	6368
lenore	6914
liaison	3610
group	342
bombing	1599
harass	4020
freedom	61
filibuster	5755
overturn	5486
located	3058
overture	6695
ingenious	4213
contribution	1929
partner	592
sustainability	6090
defiance	2256
intact	5193
winnick	5807
lindsey	3796
monitoring	752
moresby	6277
somalia	5337
death	445
batter	5881
prosecution	587
titan	5697
cleaner	6756
view	382
explain	260
anti-american	3946
decent	1798
blackmail	2470
ocean	4538
adhere	6456
honorable	6734
handling	3276
execution	2861
naive	3068
weaker	7085
programming	4432
smoking	7126
weaken	3615
italy	2444
tories	3102
shortage	4554
sid	6588
keyboard	6485
sic	4077
announcement	2736
verizon	343
glimpse	3204
shy	5299
backing	4607
sit	575
history	70
sir	1149
deeper	3864
endeavor	4643
sunset	4943
sin	5537
deepen	2979
conceive	7111
elderly	5350
michel	7534
warrant	803
conception	5856
stupid	4248
impossible	1576
agee	7470
aged	2171
striking	4825
sender	5679
victoria	3311
light	934
lindsay	721
german	756
sby	6538
longtime	5900
agent	594
geoffrey	5940
executive	71
garcãa	2745
tooth	4279
totalitarianism	6718
bible	5108
sex	515
sprawl	4860
advertise	6747
ruby	7340
vice	3325
set	419
department	176
shrill	6084
frankfurter	5888
quito	1771
slaughter	3813
sea	1330
suspension	3075
bashar	4594
deceit	3060
diminish	3471
dimension	3983
sec	4114
davidson	4392
sep	5018
outlaw	6708
passport	1812
doubtless	4918
fringe	3693
scorn	6162
william	231
concert	3717
recipe	2402
manager	3416
abused	4052
dumpling	7287
yield	3715
lucas	6062
spy	263
criminality	1324
concern	328
score	3275
peril	4218
persist	4216
actor	2015
bizarre	4222
council	903
chomsky	3976
terry	6560
skinner	6061
buyer	6357
weekend	528
kafka	2558
embrace	2073
contradictory	6523
spd	4403
chef	6699
worth	1058
church	417
vine	6749
top-secret	527
entail	4456
son	519
heighten	5395
accountable	1466
defund	3741
confident	3048
experienced	5417
records	7610
malware	2866
satellite	1700
scott	3296
spectacular	5481
subject	633
terrify	1457
merge	5043
hammer	3481
criminalise	4480
apparent	1797
repercussion	3574
sri	6352
rebecca	5923
unpredictable	6846
zealand	1413
democracy	606
counsel	938
kindle	5976
inaccurate	1936
prejudice	4578
hunter	1689
accommodation	6512
interview	94
tobacco	7378
20th	5277
signatory	6982
stunning	7025
design	1195
replacement	6511
cause	503
disgrace	3777
permit	1160
chap	4910
us-led	6275
chat	1396
computing	3551
wages	3975
sky	2644
level	609
competence	6285
horrific	5758
premise	3989
indulge	4239
academy	4044
paywalled	5290
mother	2079
conventional	3732
release	236
manchester	1061
combate	5860
mining	4000
concept	2590
scope	619
mindset	3393
runtime	5255
cyber	968
awful	4198
avaaz	6486
online	608
ream	7301
real	218
lobban	3554
poverty	4234
scoop	817
read	390
evolve	3565
rehabilitation	6946
abstract	4639
self-interested	5444
premium	6379
worst	523
brendan	6300
merit	2973
worse	1498
themis	1890
wrong	491
sophistication	5218
worry	909
chekhov	3409
hughes	6183
compound	4558
specialist	1329
intrude	3286
ruppersberger	3534
playwright	7512
inspiration	4439
scheme	1871
admission	2123
specialise	4059
happen	145
piece	261
monster	5148
ladar	3960
techdirt	5871
memorandum	4804
profess	5343
reagan	2583
harvard	4691
fellow	1987
beijing	34
superstar	7312
plurality	3730
common	1374
offensive	2226
daughter	3502
harris	4422
estimate	1449
criminalize	4889
laden	1679
document	104
tempting	5200
assess	2368
improper	4756
direct	838
reed	1527
foxacid	5182
maxwell	7517
bowden	4984
prosecute	681
absence	2176
aftermath	2802
panellist	6929
lucky	2312
clamp	7047
falls	2944
bennett	4822
assert	2177
clarke	4541
aaron	3252
cheung\/ap	1297
oblige	3659
decrease	4551
domscheit-berg	4749
caucus	2128
relate	899
blockbuster	3680
questionable	4203
dacre	5359
brian	2325
toronto	5216
album	1063
sso	6120
disruption	3442
ssl	5120
encounter	2521
robinson	5876
costos	5933
commit	916
soviet	2054
instance	2006
tapes	1240
decryption	4696
bribe	5168
fruit	5105
media@guardian.co.uk	4500
canada	1310
household	5560
untrue	4100
disingenuous	5913
horizon	6553
jeffrey	3196
swoop	4103
charming	6780
rajasa	6520
pearl	7531
deference	5345
menwith	1411
encourage	1327
malala	5364
philby	5709
idealistic	6790
beckham	6429
cybercom	6365
comscore	6195
sue	3914
minority	3000
saudi	1993
sum	3427
sun	1561
disgust	6430
elder	3394
grumble	7616
complete	1313
poorest	5872
schulz	2435
companion	5921
clutch	2092
rebuild	4366
bitcoin	5213
outstanding	7455
rein	1844
rush	2416
nascent	5141
negotiate	1386
promise	383
punish	2178
recovery	3354
variety	3556
worldâ	6487
impartial	6418
leung	1244
reid	5266
grow	331
listing	5702
service	148
claim	35
blind	1646
sword	7063
costly	6148
magistrate	4390
tag	5096
tab	6592
dial	4897
bring	451
corrupt	2931
conceal	2238
brink	6001
palmer	7282
farmer	7502
colonial	2600
false	1873
weather	4965
deployment	6360
affiliation	4539
wine	5902
wind	853
wing	3142
rudd	1838
national	7
cyrus	6664
prevent	586
ceremony	2510
superpower	2892
soldier	1721
parliament	155
criticize	3503
tax	539
shrink	4954
language	1045
tap	1592
tao	5183
america	90
long-term	2484
medvedev	1339
monarchy	6031
muhammad	6127
sphere	6458
inaccuracy	2242
dedicate	3375
counter-terrorism	1593
probe	1614
rep.	3362
title	1961
rent	6598
gillard	1834
jostle	7551
prolific	6003
osborne	2162
concede	1807
rely	2033
mathematical	5917
wipe	3963
democrats	1053
summit	409
smartphone	1062
seeker	2096
clark	6239
diet	7318
ruin	3803
wise	3997
renew	2652
trafficker	5197
compromise	1524
clare	6312
philip	1989
complicate	1745
murder	2020
mckinnon	5997
wire	1874
portal	3719
class	1474
displeasure	5967
marginal	6783
davies	4747
dissent	561
libyans	5683
northern	1485
environment	1129
window	1912
ambassador	1830
unravel	4975
anti-war	5042
blears	6307
summon	2500
rest	130
rebellion	4413
clash	2942
bidding	4454
queensland	7526
50th	4584
dismantle	3852
outweigh	3846
coast	4601
advancement	7488
baldwin	6696
isolation	4548
triple	3003
rule	416
dick	1370
felix	6287
africa	1403
coalition	792
baker	5993
desire	1331
tortured	3218
gesture	4599
surveil	2403
casualty	3781
disruptive	7087
latin	2067
rubbish	4963
entry	1603
premier	4142
brennan	3287
leeds	7402
visibility	5991
month-on-month	3017
incompatible	5611
desktop	3343
oscar	4738
ironic	6329
subway	3192
bamford	5916
sympathy	1858
verdict	3080
distraction	6805
judgement	5432
salary	1336
conyers	3308
syria	1388
rupert	1102
ritual	6006
misinform	6819
biz	2169
patten	3132
bit	1509
shorten	6578
bio	7104
foil	3198
urge	1179
sick	5242
bin	1678
big	437
shorter	7174
messy	5080
muzzle	6146
unique	2110
knowledge	683
siphon	7007
hans-peter	5750
communications	1824
gaddafi	4496
interested	1398
training	599
concerned	2528
toilet	2626
kidnapping	2653
side	309
stumble	5136
grilled	7073
entrench	7660
solicit	7674
dissemination	5278
invest	2011
nine-hour	4192
sneer	6320
informal	4678
interact	4881
testing	5714
clarãn	5721
kurt	5828
precise	2118
bob	2788
visible	4590
pdf	3787
envelope	2909
eurozone	6455
tibet	4681
terrorists	3329
stewart	3177
planet	3594
adversarial	3259
helsinki	6858
overthrow	4784
perspective	2780
cyberattack	6363
gandolfini	1551
welsh	7549
pcc	6406
crack	1792
scared	6501
sift	2084
georgia	4421
bnd	5986
utter	4029
sign	497
hussein	6039
impunity	3210
crude	6761
distinguish	1946
sigh	3464
reznor	3891
disillusioned	6784
wide-ranging	755
measure	1294
resemble	3842
legitimate	1018
psaki	2512
namo	2043
exercise	1356
analysis	674
landscape	4857
benevolent	5838
catchphrase	7429
asylum	87
cautious	3795
balls	2449
pat	5028
custodian	7670
invent	2159
sussex	4455
paz	2815
pay	565
co-operative	3874
mistrust	4794
mossberg	7636
rousseff	2883
depend	1426
forge	5447
theoretical	7271
informed	4241
amplify	6278
pan	6072
nuclear	1344
uncompromising	6844
tenure	6364
patience	4242
meade	2086
box	2041
bow	6893
self-defence	3212
boy	1972
subcontractor	6147
terrorism	570
nasa	4033
harbor	2289
lobby	2580
bbh	5036
verify	1017
programmer	6200
involve	189
vibrant	6310
highlight	1051
belgian	2345
bbc	423
sensor	7679
retirement	7584
awesome	6347
blend	7693
desperate	3051
playstation	6935
terrorist	220
backyard	6928
smile	2820
aiden	7676
orientation	6867
ban	1932
final	428
nokia	4435
mackinnon	5925
bag	2630
career	581
bad	590
nato	2337
flagship	5648
inclined	7265
dictator	3059
jihadist	4754
pgp	5088
bay	2722
siege	7043
colony	6152
categorise	4791
bat	6872
homosexual	6403
wake-up	5414
bar	1530
overbroad	7208
supermarket	5368
ortega	2840
supporter	1332
pew	3351
proof	1598
fairview	6752
plea	2756
gossip	2959
grayling	5670
louis	2168
far-reaching	3547
overhear	6343
creature	4872
impede	5055
beautiful	2609
exceed	3331
exclude	1842
archbishop	6707
fantastic	4369
pen	3073
pet	6350
twist	3426
translate	3270
force	86
fishing	6085
innocent	1309
tougher	4495
indefinite	4535
difficulty	1727
neighbor	2454
remainder	7082
disturbing	3074
austrian	2670
exact	3420
buzz	5508
fusion	7004
flowers	6594
subvert	2378
cycle	3873
beg	5456
restriction	1725
bed	1656
means	1208
enter	1596
ben	2393
rogers	1475
telegram	7445
notorious	5668
radack	483
bless	6474
bet	3346
discredit	2022
janine	4503
elon	6954
iphones	7146
meaningful	1305
appoint	3372
quick	2375
tribute	4148
palantir	1885
unpatriotic	7290
vienna	2563
ledgett	7067
ideology	3981
vacuum	2217
bid	1487
innovation	1636
denial	1220
revenue	1517
kirkwood	7438
despair	6449
applaud	2387
reuters	1192
play	351
embarrassed	5540
cyberspace	2918
four-year	5634
pig	2905
stuart	4391
ongoing	1716
football	2781
plan	245
zealanders	4293
pin	7117
pip	7356
enrage	4896
subtitle	5952
morell	6967
moore	2034
competitive	5569
pit	7023
proud	3241
navy	4556
consistent	1811
challenging	4018
presidency	1674
energy	1651
leveson	2165
janke	5463
handset	6505
free-trade	2433
grandfather	6613
admiral	7066
pop	3223
sisi	7062
pot	7231
olympics	3398
stinging	7110
quantity	1642
brandis	5754
pod	6843
downton	4396
integrate	6640
prove	906
cardinal	7021
finland	2441
quiet	2330
badger	5656
colonel	3475
obey	4765
lokshina	3046
inconceivable	6224
sidestep	5643
complex	1080
smackdown	1237
guideline	2114
pmq	5615
useless	4311
influential	2811
nigella	1560
betrayal	4107
businessman	1994
tycoon	7229
proxy	5311
gold	3875
site	1377
deter	3612
allocate	6596
divide	1054
bull	7024
kidnap	2601
5-eyes	6811
bulk	1068
mariano	6011
hype	4449
october	1632
intrusion	614
remit	5169
tactic	1429
busy	2301
absent	2798
good	125
metal	3054
humane	4740
closest	2174
bush	703
rubik	5084
incorrect	1880
crash	2056
dgse	6111
evoke	7472
mainstream	1742
tribune	5705
belief	814
intrusive	1206
willingness	2855
contractor	20
sensitivity	4674
electric	4471
incompetent	5973
bury	5356
diplomatic	874
belgium	5802
refugee	871
five-year	7443
pub	3604
economic	969
workstation	6191
difference	1023
bell	3029
heroic	2549
modernity	7293
belt	6595
burn	4332
innovative	5132
posture	6660
car	1548
cat	4440
tangible	3955
crush	4842
cap	5367
unauthorised	1717
large-scale	3661
patriot	327
cab	6283
hersh	5072
micro	5145
surfer	2097
petition	2351
turnbull	6814
hicks	6499
transmit	2523
cbs	3414
recognisable	7337
legitimacy	3791
interrupt	6865
reference	1084
nudge	5847
coverage	761
gaze	6582
economical	6923
all-seeing	7151
celebration	2837
cbi	6209
competition	2467
clause	1627
electronics	4914
bent	5521
craft	3675
predictable	2267
imperial	4657
mechanism	2923
sustain	4022
grinder	6018
perilous	7684
barrett	6280
herbert	3998
spending	1275
abbey	4397
unlock	5678
disclose	206
jealous	7227
letta	6586
wikileaks	213
lgbt	4575
phone-records	3258
letts	7624
gore	6269
planning	4666
rachel	4284
intrepid	7581
put	82
congresswoman	3364
ofcom	6318
mapping	7611
outline	2463
tsunami	2100
bst	779
bele	6089
non-profit	5753
btl	7161
opera	7405
imprison	2755
phone-tapping	6624
silk	5146
extreme	1315
romantic	4482
friendly	2431
factual	4635
sleepwalk	7687
brzezinski	6466
testify	2992
bum	7461
bude	1707
bug	1280
gang	3720
staggering	5666
outlet	2813
bus	2414
buy	319
beef	6775
introduce	617
submission	4568
jurisdiction	3593
existential	5082
resident	2552
beer	6290
kelly	4529
longer	2786
survey	1836
bureaucrat	6457
pornography	7608
connection	1050
tongue	7298
gadget	7479
majority	508
stronger	3078
patrick	3213
long-awaited	5981
sink	3123
gate	1952
picture	645
gove	452
bieber	7320
sing	5886
stretch	3233
9-eye	6215
pitch	3166
co-operation	726
exposure	469
gary	2112
falconer	4255
statutory	3168
fulfil	5291
upper	4616
merkel	2048
pickles	5636
resort	1979
comprehend	4101
boycott	3399
beginning	2962
funding	2379
incredible	4088
showcase	6930
sweeping	892
defector	4752
shitstorm	2635
admirer	4226
eschew	6836
foremost	5366
indonesians	6931
boediono	6506
belittle	6570
user	727
store	695
courtroom	4306
intensity	5408
usis	4957
failing	7510
storm	2173
hollande	2383
allude	6304
story	137
government	16
instant	3279
gaga	6000
azerbaijan	6945
forgive	3648
engine	2556
mood	3872
courier	4549
inkster	4810
image	1000
transmission	3499
aim	1156
explicit	3545
nicholas	3381
reservation	4655
retain	1083
air	1142
automate	5263
immense	5363
retail	6348
maduro	2440
mole	2885
raise	105
satisfy	3616
exclusive	3015
vice-president	612
founding	6032
aid	1722
shrug	2536
spirited	584
faster	6599
domain	1800
current	238
left	2410
sheer	1702
painting	6617
sheet	3930
shutdown	5109
install	2051
bear	863
weekly	3251
allege	1283
beat	524
phillips	4387
claude	6369
honduras	4925
gain	992
murderous	6150
beam	4383
amendment	627
data-collection	7436
aol	2279
tactical	3821
normal	635
high-speed	6862
stone	2311
norman	6005
tragedy	5407
transportation	6842
propriety	5388
autumn	3293
teenager	3387
hancock	6736
unencrypted	4701
competitiveness	5475
yvette	4273
respectable	5307
victory	3348
abbott	2089
stellar	3696
willful	6119
unthinkable	5344
drain	2958
sanction	2734
lens	5557
interim	4348
katharine	5294
amy	5959
roman	7059
thrive	4648
omidyar	5621
phase	3602
lend	4662
redress	4289
cryptographer	7656
poise	5202
co-operate	560
husband	4078
analytic	3500
skeptic	7666
defence	5050
attractive	6960
metadatum	846
clemency	6212
handy	6895
diego	3861
stoke	2964
ali	5451
speed	3501
petersburg	3646
national-security	6217
non-fiction	7539
game	1126
methodology	7716
walter	7559
draft	1819
shed	3487
metre	5667
reckon	6274
racial	4733
michael	449
approach	1091
manner	769
durbin	3528
pinochet	4779
amend	668
grilling	7083
basketball	7678
abc	1840
abusive	2739
abe	6919
steinmeier	4499
sustainable	5241
ultimate	1738
legislature	5711
camouflage	7406
activate	5743
consultation	3726
correct	1419
button	4719
abu	5075
idiot	4955
hurdle	6876
regime	1439
stalemate	6623
move	380
frustration	1951
wonderful	3580
churchill	3564
endorse	4349
threaten	405
oppressive	4331
committee	150
hostage	6174
month	227
eu-us	739
oversight	74
region	1735
expert	166
cryptographic	4959
paedophile	6004
workplace	7625
utmost	6547
surround	1934
thrill	5015
portuguese	4281
leon	6680
obsession	6638
chechnya	7483
sperm	2772
hypocritical	4544
hour-long	6863
disquiet	4673
entitle	911
catastrophe	2471
illustrate	2970
reaffirm	6691
product	1505
additional	1746
hoard	6859
account	379
earth	2731
scholar	4042
produce	1420
afp	6446
skilled	6493
benjamin	3633
accountability	1132
studies	5571
thewlis	5375
instigate	4294
age	927
unminimised	6798
spell	3507
lover	4960
scream	3888
expulsion	7720
loophole	3770
backlash	1333
blumenthal	3950
miserable	7650
douglas	2823
co-sponsor	3858
thoughtful	5287
hostility	5536
cowell	5795
levy	5649
moon	5346
targeting	1938
moot	7039
beatles	2321
theory	1373
add	171
resentment	7493
playing	6130
crazy	2927
semblance	7417
mccarthy	252
listener	6991
frustrate	3266
pursuant	2860
dispose	7691
evangelist	7686
expel	2138
biden	2288
resource	1416
devil	7211
inclusion	6514
aide	3868
spend	582
felony	1675
electrical	5265
tighter	5381
tighten	4182
frustrating	6409
local	718
act	124
cosmetic	6105
bench	5639
hoover	1181
reassess	5963
walton	3457
amsterdam	7192
spycraft	6969
composer	7518
washington	48
veteran	961
donor	3825
spouse	4167
nazi	4359
finalize	5924
international	318
journey	2331
grace	5016
ownership	5304
staunch	5942
hanoi	6070
nearby	5166
icelandic	1512
osama	2771
presume	3987
harm	675
prescription	6792
choice	316
ploy	6807
jamie	4518
plot	895
oppression	4641
personal	345
denunciation	4923
fierce	3894
grade	4307
slide	2292
harf	5741
hard	499
ability	1076
axe	5826
bipartisan	2407
imprisonment	3430
vocal	3429
smith	2093
settlement	4512
incline	7108
slick	7423
banana	7492
reassurance	4104
anti-gay	7195
seconds	4682
string	2360
keen	2363
slice	4726
frighten	6527
mathematician	3608
cancer	5538
afford	2094
hall	1914
conspiracy	1785
proliferation	4790
half	2376
cancel	2335
outright	4716
restrictive	6110
europeans	2081
lifestyle	4985
toughest	7435
embattled	5989
jonathan	2326
japanese	943
kylie	7713
nation	593
senate	337
helpful	4008
james	333
finish	1617
whitehall	3542
militia	6632
shopping	2919
killer	3209
forum	4270
repeal	3663
gamble	3706
eavesdropper	2146
viviane	771
interpret	654
signal	1342
repeat	1672
optimistic	4814
hang	2230
hand	579
journal	1268
quo	3999
forthcoming	3271
narcotic	6621
prince	2314
shut	1779
real-time	5332
narvaez	2733
foul	4877
muddle	6414
defense	135
separate	1009
racist	3964
sincere	3647
accord	284
petrobras	4792
leftist	6238
insistence	5348
mighty	7505
praise	963
denmark	5428
halt	2366
racism	3146
shell	4593
relay	5798
relax	3801
excuse	1922
governor	3466
organiser	5139
nicolas	2809
drama	2254
city	583
spokesperson	2776
expect	233
dealer	4958
monde	2719
describe	257
shelf	6569
arm	1276
form	603
exclusion	6255
art	2527
fort	1311
hawk	3911
cite	530
present	669
harden	6211
ash	6758
disproportionate	3043
plug	5534
asd	6732
organised	5234
costa	7553
shit	2624
harder	2216
drake	547
ship	4515
neglect	4214
stranger	4866
delight	6612
mode	4451
buzzfeed	5431
typical	3533
outrage	2120
money	291
lithuania	5987
ford	5040
thomas	848
acquire	1363
app	1546
mock	5063
apt	4997
ballot	7449
admissible	5858
barton	7107
goitein	4162
owen	5383
scatter	6759
point	182
stanley	5257
cuadrilla	5268
strive	5442
utah	1417
devise	3734
shop	3688
transcript	3742
spycatcher	7467
hate	1680
convict	1926
gauck	6944
foot	2434
jersey	5930
infer	5312
humiliating	6045
three-year	6985
show	75
fool	3474
shot	4236
hopkins	6213
dismay	4158
supervisory	5230
combat	3330
shoe	5382
systems	6809
autobiography	7307
sunlight	6066
saunders	7545
pathetic	6628
food	1114
identical	4488
images	543
tyranny	2468
dorries	6372
stricter	5086
revenge	4253
reject	975
philosophical	6988
specific	749
testimony	2201
excess	2627
outsider	3716
fond	7100
fresh	2341
gellman	7332
denise	3433
firewall	6117
folk	2787
denounce	2070
multimedia	5506
mental	4973
negative	2001
aug	3700
haul	4251
occur	1421
ngo	4862
calculate	6937
ghraib	5076
pclob	4420
minimization	3931
dropbox	6748
roll	1920
thanks	458
knock	3413
movement	647
rolf	4992
role	696
directive	1580
samuel	6896
inquire	6382
marie	6495
essential	649
deadly	6050
ammann	2192
partial	4431
havana	1911
maria	4621
nhs	3100
rave	1239
paradox	5472
touch	486
native	5734
exacerbate	7327
transnational	6058
mubarak	3814
defender	1584
array	3490
behavior	1049
justify	1036
airspace	2564
sanctuary	1399
net	1418
commerce	5087
fantasy	2977
inquiry	278
patiã	1394
mention	1480
totalitarian	4064
tragic	4491
@hugh_muir	5017
maurice	5672
sweden	1523
heywood	4276
prospects	2574
long-time	3335
jenkins	4962
damian	4272
appalling	5979
root	3776
precedent	3021
consumer	2643
march	264
medical	2456
height	3850
entrust	4361
marco	6095
delighted	5284
partnership	2214
execute	3263
complacency	4929
watch	427
notable	3422
yesterday	766
roof	7516
node	5844
berners-lee	2150
tough	2531
constitutional	840
ideological	2930
room	585
olympic	3837
justice	102
texas	3185
distant	5413
permissive	5162
vincent	2660
steven	3149
frozen	7382
respectful	6388
minogue	7712
rational	5077
universal	2425
classic	2620
population	1820
circulate	4090
congressional	332
layer	3652
laboratory	6826
equal	3202
#mynsaquestion	4504
lonnie	2291
nbc	2258
relations	3848
shortlist	5874
shameful	4637
appal	6584
re-examine	5253
frontrunner	5487
prominent	2896
unjustified	6476
assessment	2262
sullivan	4937
circus	5091
libel	4513
venezuelan	2509
impressed	2430
stefan	6182
rant	5014
workings	4902
novelist	3822
applewhite\/ap	4037
slogan	2742
rank	2948
norm	3002
collaborator	5471
newtown	7189
outdated	6164
social	641
empty	3816
reset	3598
state-run	1786
rand	1761
nations	2260
paywall	2127
accelerate	5837
hill	1349
ross	5206
obamacare	7191
buckingham	5484
ramp	6074
rose	3954
cornerstone	5839
session	1326
us-russian	4658
data-mining	890
burglary	7642
disclosure	108
rory	6225
houghton	5772
rama	5879
humanitarian	2569
europe	432
syrian	3380
broad	1190
retired	7558
voter	955
faction	4508
nosy	6922
fugitive	797
freezing	7049
dmitry	1337
faustian	5151
anonymous	922
acquisition	2872
fidel	2853
distance	3316
rolling	1566
fiction	3826
promotional	5031
mobility	6354
rape	2656
note	558
september	1358
water	2625
disgraceful	4183
demonise	7415
faith	1749
cyber-security	6093
pollution	7183
movie	1277
incapable	6143
unknown	1492
seizure	1424
newsroom	3175
omit	6051
square	1028
nose	4005
hike	7182
patch	6817
martyr	6453
apply	169
animated	7243
huhne	5232
underpinning	6140
envy	7035
marks	4385
ramification	2281
newest	7122
correspondent	3091
pretext	5333
gentle	6324
postpone	2641
rare	2188
fraught	2439
proceed	2707
litigation	4821
nelson	5340
flexibility	5186
hire	512
co-author	5039
bernstein	6426
imminent	4034
leutheusser-schnarrenberger	2295
opposition	1867
countless	2981
anti-terrorism	3425
humiliation	4664
blackberry	2807
patel	6492
full-scale	5719
arrangement	1709
apple	433
restore	3084
overshadow	2709
rainbow	6386
declassification	3456
expansion	2529
circle	3632
olmert	7329
investment	2369
reding	714
unfair	4514
rate	650
distribute	3590
deserving	5269
marissa	7368
superhero	5852
marcelino\/reuters	5259
damien	2676
scottish	3373
problem	493
spokesman	246
hint	1455
donation	4409
daily	444
netherlands	2698
entertainment	2672
balanced	4829
mainland	165
remedy	5835
implementation	4706
identification	6065
tender	6984
spread	1671
velvet	5906
estate	2998
technique	1368
limited	1930
airwave	7598
treatment	1021
romania	6157
nyc	6671
deflect	5988
temperature	6381
jones	3970
hide	791
yeah	5083
richard	1078
year	29
chaos	4642
selling	3625
haystack	3093
observer	1364
peddle	4868
bottom	3415
bolivian	2587
bureaucracy	2985
admire	5691
denis	3885
advert	3667
accordance	1514
chase	1957
restrain	3603
substance	3066
fingerprint	4618
slower	5551
upstream	5748
khan	7504
maass	4176
denver	4530
procedure	1048
https	6650
citizen	62
mozilla	7653
solidarity	4887
franchise	7690
granta	7714
mikhail	7224
teens	5736
admit	1079
iraqis	6631
demonize	3061
charm	6180
mount	1224
gregor	6572
chart	4799
nut	5203
horrifying	5690
newspapers	5019
garden	5573
reflect	1601
fracking	4217
progress	2485
germans	2436
fairy	1688
baseless	2144
boehner	3269
lambert	1924
bangkok	1176
dutch	3306
ignorant	4444
germany	850
nonprofit	7232
poirot	7306
veto	2760
mouth	4526
agriculture	7411
ddeutsche	4909
forest	2075
nsw	1969
preliminary	3300
boyle	6818
intimidation	4122
dysfunctional	7252
email	121
subsidiary	3569
nsl	5331
quarter	2451
regulate	3253
engagement	4603
nsc	5231
valid	2797
mouse	6986
nsa	6
illinois	6917
communist	1976
janeiro	4155
ackerman	6390
chant	6168
teenage	5737
consul	2264
overlook	5351
injustice	2562
dirty	1893
transparent	1720
sawers	6262
protocol	2157
community	279
engineer	2031
mourn	5949
p55	7710
general	141
myth	2824
entrepreneur	4290
p51	4143
gcsb	4292
discontent	7576
reynolds\/epa	4534
p53	7711
p50	6010
clarity	1626
pretend	3326
scan	5885
high	378
daylight	5555
surface	3034
articulate	6851
shocking	1140
revolution	928
vigorous	4564
contingent	6464
p40	6008
p41	4144
p42	5103
p43	5956
mill	7055
revision	3511
certificate	1711
significance	3558
p46	6007
sensenbrenner	3162
p48	5630
case-by-case	7731
mile	3630
mild	7239
endorsement	6837
lineup	6912
exchange	925
noam	4979
nod	5944
hawkish	3780
unpublished	5747
sideline	7044
elite	2050
random	4129
wintour	7051
overseas	1172
p31	4433
p32	5101
p30	1559
bubble	7350
p35	4991
sochi	3836
p34	5955
probable	2570
p33	5827
p39	6317
law-abiding	1815
nov	1973
p37	5954
conclusion	1122
non-us	3076
wonga	6244
shield	2244
firefighter	1970
roberto	5000
range	1407
plead	2175
p20	1547
p21	1963
escape	1850
foolish	5546
p27	4140
attitude	2045
p26	4388
p29	3761
p28	5532
p23	4442
p22	1960
genuine	704
rigby	2389
p24	3134
mine	1886
mind	758
tuesday	655
roberts	5205
paraphrase	4916
nakamoto	6953
engaging	6604
networking	3453
slash	6990
embarrassment	3709
vent	6524
legislation	673
pilger	6383
fortnight	2649
p10	1567
confidence	1467
p18	2164
process	139
encrypted	2491
chair	496
p17	1105
p16	1555
p15	1552
p14	4395
beggar	5441
chain	2805
p13	1966
p12	1549
p11	4147
dirie	6849
annie	4524
indifference	6963
lowest	5318
p19	1550
procure	7646
goodwill	6340
belong	1747
offshore	6901
decline	1384
obstacle	4178
slate	4010
courage	707
transit	1917
lesbian	3947
tribunal	1947
acquit	4017
counterpart	772
moraes\/reuters	5479
contradiction	4362
permission	2445
libertarian	625
candid	5516
samsung	2863
revamp	4986
ttir	2615
pundit	2372
hamish	7566
thick	6768
presentation	2155
imaginable	7165
regulation	648
veld	6404
generic	7618
decide	132
slave	4845
redundant	4602
beheading	5793
veil	5429
restaurant	2088
scaremongering	6420
mire	6717
opponent	2493
quote	1008
underline	1708
commenter	6441
